EntidadWifi,NombreEntidad,HORARIO,EQUIPAMIENTO,TRANSPORTE_1,Linea_1,TRANSPORTE_2,Linea_2,ACCESIBILIDAD,CONTENT-URL,VIA,TIPO-NUM,NUM,CIUDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TipoEntidadWifi
51849,Biblioteca_Publica_Municipal_La_Elipa,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,La Elipa (línea 2),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=697c598d1351c010VgnVCM1000000b205a0aRCRD,CALLE__DE_NUESTRA_SENORA_DEL_VILLAR,NUM,6,MADRID,MADRID,28017,,LA_ELIPA,,CIUDAD_LINEAL,444705,4474959,40.42342659084215,-3.651841641389484,914036322,bplaelipa@madrid.es,BibliotecasPublicas
185595,Biblioteca_Publica_Municipal_Manuel_Vazquez_Montalban,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil y juvenil.  Sala polivalente.   Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Francos Rodríguez (línea 7),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b5ca89e2c9e5d010VgnVCM1000000b205a0aRCRD,CALLE__DE_FRANCOS_RODRIGUEZ,V,67,MADRID,MADRID,28039,1,BELLAS_VISTAS,6,TETUAN,439755,4478779,40.45749513485957,-3.710539712535917,913980723_913980726,bpvazquezmontalban@madrid.es,BibliotecasPublicas
10395362,Biblioteca_Publica_Municipal_Maria_Lejarraga,"Apertura de lunes a domingo.  Horario: de lunes a viernes de 8:30 a 21 horas; sábados y domingos de 8:30 a 15 horas. Verano (del 15 de junio al 15 de septiembre): de lunes a viernes de 8:30 a 20 horas; sábados y domingos de 8:30 a 14 horas. Cerrado: festivos, Semana Santa (de jueves a domingo), los dos últimos fines de semana de julio y los fines de semana de agosto, el 24 y 31 de diciembre.   Sala de Estudio: de lunes a viernes de 9 a 22 horas. Sábados, domingos y festivos: de 10 a 22 horas.","Espacios:   Sala de consulta y lectura  Sala polivalente. Zona de publicaciones periódicas. Sala infantil y juvenil. Comiteca   Servicios: Préstamo de libros, multimedia y revistas; Servicio de Acceso Público a Internet; Zona wifi; Información bibliográfica; Animación a la lectura; Formación de usuarios; Reprografía.  Préstamo de libros, multimedia y revistas. Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Blasco Ibáñez y Virgen del Cortijo (línea C2,,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d862492de8c8c510VgnVCM2000001f4a900aRCRD,CALLE__DE_PRINCESA_DE_EBOLI,V,29,MADRID,MADRID,28050,6,VALDEFUENTES,16,HORTALEZA,444461,4482397,40.49041562546542,-3.655356751728003,915133383,bpmarialejarraga@madrid.es,BibliotecasPublicas
1759,Biblioteca_Publica_Municipal_Maria_Zambrano,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Accesible a personas con discapacidad intelectual al contar con señalización mediante pictogramas.   Espacios: Sala de Consulta y Lectura; Zona de publicaciones periódicas; Sala infantil y juvenil.  Sala de consulta y lectura.  Sala polivalente. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios: Préstamo de libros, multimedia y revistas; Servicio de Acceso Público a Internet; Zona wifi; Información bibliográfica; Animación a la lectura; Formación de usuarios.  Préstamo de libros, multimedia y revistas. Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Ventilla (línea 9),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=74703d0b5e71c010VgnVCM1000000b205a0aRCRD,PLAZA__DE_DONOSO,V,5,MADRID,MADRID,28029,4,ALMENARA,6,TETUAN,440857,4480052,40.46903299144094,-3.6976620067964996,917339043,bpmariazambrano@madrid.es,BibliotecasPublicas
7697128,Biblioteca_Publica_Municipal_Mario_Vargas_Llosa,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura.  Sala polivalente. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,"Alonso Martínez (línea 10), Tribunal (líneas 1 y 10)",,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD,CALLE__DE_BARCELO,V,4,MADRID,MADRID,28004,4,JUSTICIA,1,CENTRO,440645,4475347,40.426642215368176,-3.699722994908341,914802433,bpvargasllosa@madrid.es,BibliotecasPublicas
1752,Biblioteca_Publica_Municipal_Miguel_Delibes,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil y juvenil.  Sala polivalente.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Vinateros (línea 9),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e8f3d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ARROYO_BELINCOSO,NUM,11,MADRID,MADRID,28030,4,MEDIA_LEGUA,14,MORATALAZ,444597,4473439,40.40971737692924,-3.6529822109115133,913287300,bpmigueldelibes@madrid.es,BibliotecasPublicas
186714,Biblioteca_Publica_Municipal_Pablo_Neruda,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios: Sala de Consulta y Lectura; Zona de publicaciones periódicas; Sala infantil y juvenil; Sala polivalente.  Sala de consulta y lectura  Sala polivalente. Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Ascao (línea 7),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d5c548d20675e010VgnVCM1000000b205a0aRCRD,CALLE__DE_ASCAO,V,4,MADRID,MADRID,28017,2,PUEBLO_NUEVO,15,CIUDAD_LINEAL,445570,4475617,40.42941133441142,-3.6416899839787695,914061472,bppabloneruda@madrid.es,BibliotecasPublicas
1763,Biblioteca_Publica_Municipal_Pio_Baroja,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios: Sala de Consulta y Lectura; Zona de publicaciones periódicas; Sala infantil y juvenil.  Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Pirámides (línea 5).,Cercanias__Renfe,Pirámides (líneas C1 y C10),"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=17f879262ef5d010VgnVCM1000000b205a0aRCRD,CALLE__DE_ARGANDA,NUM,12,MADRID,MADRID,28005,2,ACACIAS,2,ARGANZUELA,439967,4472399,40.40003652682007,-3.7074488154950584,914741603,bppiobaroja@madrid.es,BibliotecasPublicas
1753,Biblioteca_Publica_Municipal_Portazgo,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios: Sala de Consulta y Lectura; Zona de publicaciones periódicas; Sala infantil y juvenil.  Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,"Portazgo, Buenos Aires (línea 1)",,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=89a40a47f441f010VgnVCM2000000c205a0aRCRD,CALLE__DE_CANTALAPIEDRA,V,11,MADRID,MADRID,28038,6,NUMANCIA,13,PUENTE_DE_VALLECAS,444376,4471605,40.393189968014696,-3.6554147649183943,917570323,bpportazgo@madrid.es,BibliotecasPublicas
1792,Biblioteca_Publica_Municipal_Pozo_del_Tio_Raimundo,"Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos, durante el mes de agosto, los días 24 y 31 de diciembre.","Espacios: Sala de Consulta y Lectura; Zona de publicaciones periódicas; Sala infantil y juvenil.  Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Cercanias_Renfe,"El Pozo (líneas C2, C7 y C8)",,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d7203d0b5e71c010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_GLORIETAS,NUM,19,MADRID,MADRID,28053,1,ENTREVIAS,13,PUENTE_DE_VALLECAS,443950,4469433,40.3735856436473,-3.6602546064905397,915070734,bppozotr@madrid.es,BibliotecasPublicas
1746,Biblioteca_Publica_Municipal_San_Blas,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios:   Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil y juvenil. Sala multimedia.  Sala polivalente.   Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Alsacia (línea 2),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e403d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_SAN_ROMAN_DEL_VALLE,NUM,8,MADRID,MADRID,28037,4,ARCOS,20,SAN_BLAS-CANILLEJAS,447249,4474586,40.420231627534996,-3.6218113860909074,913135297,bpsanblas@madrid.es,BibliotecasPublicas
11572165,Biblioteca_Publica_Municipal_San_Fermin,"Apertura de lunes a domingo.  Horario: de lunes a viernes de 8:30 a 21 horas; sábados y domingos de 8:30 a 15 horas.   Verano (del 15 de junio al 15 de septiembre): de lunes a viernes de 8:30 a 20 horas; sábados y domingos de 8:30 a 14 horas.   Cerrado: festivos, Semana Santa (de jueves a domingo), los dos últimos fines de semana de julio y los fines de semana de agosto, el 24 y 31 de diciembre.","Espacios:   Sala de consulta y lectura.  Sala polivalente y salas de trabajo en grupo. Zona de publicaciones periódicas. Sala infantil y juvenil.  Aseo para personas ostomizadas.   Servicios:   Equipos de autopréstamo. Préstamo de libros, multimedia y revistas. Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,San Fermín-Orcasur (línea 3),,,"1,5,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD,AVENIDA__DE_SAN_FERMIN,V,10,MADRID,MADRID,28041,3,SAN_FERMIN,12,USERA,441188,4469184,40.3711623444796,-3.692742821990015,914804725,bpsanfermin@madrid.es,BibliotecasPublicas
1761,Biblioteca_Publica_Municipal_Vallecas,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios: Sala de Consulta y Lectura; Zona de publicaciones periódicas; Sala infantil y juvenil.  Sala de consulta y lectura Sala infantil y juvenil.    Servicios:   Préstamo de libros, multimedia y revistas. Préstamo de dispositivos de ayuda a la lectura (lupas para libros). Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Nueva Numancia (línea 1),,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=11c03d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_PUERTO_DEL_MONASTERIO,V,1,MADRID,MADRID,28053,2,SAN_DIEGO,13,PUENTE_DE_VALLECAS,443517,4471815,40.395023959810636,-3.665554302127492,915886051,bpvallecas@madrid.es,BibliotecasPublicas
1747,Biblioteca_Publica_Municipal_Vicalvaro,Apertura de lunes a viernes.  Horario: de 8:30 a 21 horas.  Verano (del 15 de junio al 15 de septiembre): de 8:30 a 20 horas.  Cerrado: festivos y los días 24 y 31 de diciembre.,"Espacios: Sala de Consulta y Lectura; Zona de publicaciones periódicas; Sala infantil y juvenil.  Sala de consulta y lectura Zona de publicaciones periódicas. Sala infantil y juvenil.   Servicios:   Préstamo de libros, multimedia y revistas. Servicio de acceso público a Internet. Zona wifi. Información bibliográfica. Animación a la lectura y formación de usuarios.",Metro_de_Madrid,Vicálvaro (línea 9),Cercanias__Renfe,Vicálvaro (línea C2),"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=67e03d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_VILLARDONDIEGO,NUM,36,MADRID,MADRID,28032,,CASCO_HISTORICO_VICALVARO,,VICALVARO,448357,4472920,40.405283650744316,-3.6086278232922804,917753143,bpvicalvaro@madrid.es,BibliotecasPublicas
5682031,Castillo_de_la_Alameda,"Abierto solo en fin de semana (sábado y domingo) y festivos (lunes festivos incluidos)  Del 1 de abril al 14 de junio de 10 a 21 horas. Del 15 de junio al 15 de septiembre de 10 a 20 horas. Del 16 al 30 de septiembre de 10 a 21 horas. De octubre a marzo de 10 a 18 horas.  Cerrado: 1 y 6 de enero, 1 de mayo, 24, 25 y 31 de diciembre.",Zona wifi.,Metro_de_Madrid,Alameda de Osuna y El Capricho (línea 5).,,,"1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fe43c4be8e688210VgnVCM1000000b205a0aRCRD,CALLE__DE_ANTONIO_SANCHA,V,1,MADRID,MADRID,28042,1,ALAMEDA_DE_OSUNA,21,BARAJAS,449698,4478802,40.45836469361315,-3.5932763223327178,913667415,castilloalameda@madrid.es,MonumentosEdificiosArtisticos
118067,Centro_Cultural_Alfredo_Kraus,Centro: de lunes a viernes de 9 a 14 y de 16 a 21.30h. Sábados de 09:30 a 13:45 y de 16:00 a 20:45h.  Secretaría: de lunes a jueves de 9:30  a 14 y de 16:30 a 18. Viernes de 9:30 a 13:30 h.  Domingo y festivos cerrado.,Sala de exposiciones Sala de lectura y estudio 2 salones de actos / auditorio 14 aulas Cafetería Zona wifi,Bus_Madrid,"49 , 64",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7337cbf06c81c010VgnVCM1000000b205a0aRCRD,GLORIETA__DE_PRADERA_DE_VAQUERIZAS,V,9,MADRID,MADRID,28035,7,MIRASIERRA,8,FUENCARRAL-EL_PARDO,438848,4482487,40.49082275610172,-3.7216054330053647,913767085,ccakraus@madrid.es,CentrosCulturales
64851,Centro_Cultural_Buenavista,"De lunes a jueves, 9 a 14 horas y de 16 a 18 horas. Viernes, de 9 a 14 horas. Horario de verano: de lunes a viernes, de 9 a 14 horas. Horario San Isidro: De lunes a jueves, 9 a 14 horas y de 16 a 18 horas. Viernes, de 9 a 14 horas  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de exposiciones Salón de actos / auditorio (aforo 114 personas) 12 aulas Wifi Salón de conferencias ( aforo 180 personas) Máquinas de vending,Metro_de_Madrid,"Diego de León (líneas 4 , 5 , 6)",,,"1,5",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=068e598d1351c010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_TOREROS,V,5,MADRID,MADRID,28028,4,GUINDALERA,4,SALAMANCA,443094,4475922,40.43200001609297,-3.670904677285496,917240800,ccbuenavista@madrid.es,CentrosCulturales
118317,Centro_Cultural_Carril_del_Conde,"De lunes a jueves, de 9 a 14 y de 17 a 19 horas. Viernes, de 9 a 14 horas. Verano y semana de San Isidro, de lunes a viernes de 9 a 14 horas.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.","Sala de exposiciones Sala de lectura y estudio Salón de actos / auditorio (288 butacas) 9 aulas Zona wifi Máquinas vending cafés, bebidas y sandwichs",Metro_de_Madrid,Arturo Soria (línea 4),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=66a7cbf06c81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_CARRIL_DEL_CONDE,V,57,MADRID,MADRID,28043,3,CANILLAS,16,HORTALEZA,444520,4479119,40.46089499555313,-3.654366821391548,917161240,cccarrilconde@madrid.es,CentrosCulturales
1945,Centro_Cultural_Casa_de_Vacas,"Centro:   De 10 a 21 horas, de octubre a marzo (ininterrumpidamente). De 10 a 21:30, de abril a septiembre  (ininterrumpidamente). Abierto todos los días del año, excepto el día 25 de diciembre y el 1 de enero (cerrado) y el día 24 y 30 de diciembre, abierto hasta las 15 horas.   Secretaría:   De 9 a 14 horas",Sala de exposiciones Salón de actos / auditorio / teatro (aforo 140 personas) Terraza exterior.,Metro_de_Madrid,Retiro (línea 2),Bus__Madrid,"2, 20, 28",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD,PASEO__DE_COLOMBIA,V,1,MADRID,MADRID,28009,5,LOS_JERONIMOS,3,RETIRO,441967,4474495,40.41906571939961,-3.684053112760816,914092336,cccasadevacas@madrid.es,SalasExposiciones
1925,Centro_Cultural_Casa_del_Reloj,"De lunes a jueves, de 10 a 13 y de 17 a 19 horas.   Viernes, semana de San Isidro y julio de 9 a 14 horas.   Agosto cerrado.    Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",2 Salas de exposiciones Auditorio: (aforo 265 y 492 personas). 14 aulas. Cafetería.,Metro_de_Madrid,"Legazpi (líneas 3, 6)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD,PASEO__DE_CHOPERA,V,6,MADRID,MADRID,28045,3,CHOPERA,2,ARGANZUELA,440559,4471798,40.39466755008527,-3.700396761468562,915886118_915886299,crelojarganzuela@madrid.es,CentrosCulturales
