ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-250,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE LA ANTRACITA, 2",PMR,Batería,1
C-251,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE LA ANTRACITA, 31",PMR,Línea,1
C-252,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE LA ANTRACITA, 33",PMR,Línea,1
C-253,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE LA ANTRACITA, 14 D",PMR,Batería,1
C-254,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE LA ANTRACITA, 2 C",PMR,Batería,4
C-255,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE LA ANTRACITA, 3 I",PMR,Batería,1
C-256,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ARGANDA, 4",PMR,Batería,3
C-257,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ARGANDA, 6",PMR,Batería,1
C-258,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ARGANDA, 16",PMR,Batería,1
C-259,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ARGANDA, 16",PMR,Batería,1
C-260,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ARGANDA, 40",PMR,Línea,1
C-261,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE ARIEL, 2",PMR,Línea,1
C-262,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE LA ARQUITECTURA, 7",PMR,Línea,1
C-263,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE LA ARQUITECTURA, 10",PMR,Batería,1
C-264,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE LA ARQUITECTURA, 15",PMR,Línea,1
C-265,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE LA ARQUITECTURA, 16",PMR,Batería,1
C-266,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE LA ARQUITECTURA, 26",PMR,Batería,1
C-267,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE LA ARQUITECTURA, 30",PMR,Batería,1
C-268,02  ARGANZUELA,02-06 PALOS DE MOGUER,"RONDA  DE ATOCHA, 5",PMR,Línea,2
C-269,02  ARGANZUELA,02-06 PALOS DE MOGUER,"RONDA  DE ATOCHA, 33",PMR,Línea,1
C-270,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE BAÑOS DE MONTEMAYOR, 5 B",PMR,Línea,1
C-271,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LA BATALLA DEL SALADO, 7",PMR,Línea,1
C-272,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LA BATALLA DEL SALADO, 19",PMR,Línea,1
C-273,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE LA BATALLA DEL SALADO, 33",PMR,Línea,1
C-274,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE LA BATALLA DEL SALADO, 39",PMR,Línea,1
C-275,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE LA BATALLA DEL SALADO, 41",PMR,Línea,1
C-276,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE LA BATALLA DEL SALADO, 47",PMR,Línea,1
C-277,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE LA BATALLA DEL SALADO, 57",PMR,Línea,1
C-278,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE BERNARDINO OBREGON, 12",PMR,Línea,1
C-279,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE BERNARDINO OBREGON, 24",PMR,Línea,1
C-280,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE BERNARDINO OBREGON, 26",PMR,Línea,3
C-281,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE BOLIVAR, 5",PMR,Línea,1
C-282,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE BOLIVAR, 15 G",PMR,Línea,1
C-283,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE BOLIVAR, 9 B",PMR,Línea,1
C-284,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DEL BRONCE, 9",PMR,Batería,1
C-285,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DEL BRONCE, 19",PMR,Batería,1
C-286,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DEL BRONCE, 29",PMR,Batería,3
C-287,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE BUSTAMANTE, 1",PMR,Línea,1
C-288,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE BUSTAMANTE, 13",PMR,Línea,1
C-289,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE CACERES, 10",PMR,Línea,1
C-290,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE CACERES, 16",PMR,Línea,1
C-291,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE CACERES, 33",PMR,Batería,1
C-292,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE CACERES, 36",PMR,Línea,1
C-293,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE CACERES, 39",PMR,Batería,1
C-294,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE CACERES, 47",PMR,Batería,1
C-295,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 3",PMR,Línea,1
C-296,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 14",PMR,Línea,1
C-297,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 21",PMR,Línea,1
C-298,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 29",PMR,Línea,1
C-299,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 34",PMR,Línea,2
C-300,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 38",PMR,Línea,1
C-301,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 46",PMR,Línea,2
C-302,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 53",PMR,Línea,1
C-303,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS CANARIAS, 59",PMR,Línea,1
C-304,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE CARMEN COBEÑA, 20",PMR,Línea,2
C-305,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE LOS CARVAJALES, 3",PMR,Línea,1
C-306,02  ARGANZUELA,02-02 ACACIAS,BARRIO  DE CASABLANCA,PMR,Batería,1
C-307,02  ARGANZUELA,02-03 CHOPERA,"PASEO  DE LA CHOPERA, 6",PMR,Línea,1
C-308,02  ARGANZUELA,02-03 CHOPERA,"PASEO  DE LA CHOPERA, 10",PMR,Batería,2
C-309,02  ARGANZUELA,02-03 CHOPERA,"PASEO  DE LA CHOPERA, 43",PMR,Línea,1
C-310,02  ARGANZUELA,02-03 CHOPERA,"PASEO  DE LA CHOPERA, 53",PMR,Línea,1
C-311,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE CIUDAD REAL, 20",PMR,Línea,2
C-312,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE COBOS DE SEGOVIA, 7",PMR,Línea,1
C-313,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE COBOS DE SEGOVIA, 8",PMR,Línea,2
C-314,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE COBOS DE SEGOVIA, 12",PMR,Línea,1
C-315,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DEL COBRE, 5",PMR,Línea,2
C-316,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DEL COBRE, 1 B",PMR,Línea,1
C-317,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DEL COMANDANTE BENITEZ, 15",PMR,Línea,1
C-318,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DEL CONCEJAL BENITO MARTIN LOZANO, 1 A",PMR,Línea,1
C-319,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DEL CONCEJAL BENITO MARTIN LOZANO, 12",PMR,Línea,1
C-320,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DEL CROMO, 5",PMR,Batería,3
C-321,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS DELICIAS, 1",PMR,Línea,1
C-322,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS DELICIAS, 6",PMR,Línea,1
C-323,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS DELICIAS, 10",PMR,Línea,1
C-324,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS DELICIAS, 23",PMR,Línea,3
C-325,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE LAS DELICIAS, 41",PMR,Línea,2
C-326,02  ARGANZUELA,02-06 PALOS DE MOGUER,"PASEO  DE LAS DELICIAS, 13",PMR,Línea,1
C-327,02  ARGANZUELA,02-06 PALOS DE MOGUER,"PASEO  DE LAS DELICIAS, 28",PMR,Línea,1
C-328,02  ARGANZUELA,02-06 PALOS DE MOGUER,"PASEO  DE LAS DELICIAS, 45",PMR,Línea,1
C-329,02  ARGANZUELA,02-05 DELICIAS,"PASEO  DE LAS DELICIAS, 81",PMR,Línea,1
C-330,02  ARGANZUELA,02-05 DELICIAS,"PASEO  DE LAS DELICIAS, 82",PMR,Línea,3
C-331,02  ARGANZUELA,02-05 DELICIAS,"PASEO  DE LAS DELICIAS, 94",PMR,Línea,1
C-332,02  ARGANZUELA,02-05 DELICIAS,"PASEO  DE LAS DELICIAS, 110",PMR,Línea,2
C-333,02  ARGANZUELA,02-05 DELICIAS,"PASEO  DE LAS DELICIAS, 131",PMR,Línea,2
C-334,02  ARGANZUELA,02-05 DELICIAS,"PASEO  DE LAS DELICIAS, 65 D",PMR,Línea,1
C-335,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DEL DIVINO VALLES, 3",PMR,Batería,1
C-336,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DEL DIVINO VALLES, 6",PMR,Línea,1
C-337,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DEL DIVINO VALLES, 30",PMR,Línea,1
C-338,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DEL DIVINO VALLES, 31",PMR,Línea,2
C-339,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DEL DIVINO VALLES, 20B",PMR,Línea,2
C-340,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE DOMINGO PEREZ DEL VAL, 4",PMR,Línea,1
C-341,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE EMBAJADORES, 81",PMR,Línea,1
C-342,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 93",PMR,Línea,1
C-343,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE EMBAJADORES, 94",PMR,Línea,1
C-344,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 101",PMR,Línea,1
C-345,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE EMBAJADORES, 106",PMR,Línea,1
C-346,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE EMBAJADORES, 114",PMR,Línea,3
C-347,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 123",PMR,Batería,1
C-348,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE EMBAJADORES, 130",PMR,Línea,1
C-349,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 133",PMR,Batería,1
C-350,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE EMBAJADORES, 134",PMR,Línea,1
C-351,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 137",PMR,Batería,1
C-352,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE EMBAJADORES, 156",PMR,Línea,1
C-353,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 159",PMR,Batería,2
C-354,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE EMBAJADORES, 164",PMR,Línea,1
C-355,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 175",PMR,Batería,2
C-356,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 198",PMR,Batería,2
C-357,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE EMBAJADORES, 206",PMR,Batería,1
C-358,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE EMBAJADORES, 208",PMR,Batería,1
C-359,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE EMBAJADORES, 290",PMR,Línea,1
C-360,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE EMBAJADORES, 310",PMR,Línea,1
C-361,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE EMBAJADORES, 173 C",PMR,Batería,1
C-362,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE ENRIQUE TROMPETA, 2",PMR,Línea,1
C-363,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ERCILLA, 17",PMR,Línea,1
C-364,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ERCILLA, 28",PMR,Línea,2
C-365,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ERCILLA, 38",PMR,Línea,1
C-366,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ERCILLA, 46",PMR,Línea,1
C-367,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ERCILLA, 47",PMR,Batería,1
C-368,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE ERCILLA, 52",PMR,Línea,1
C-369,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE EROS, 10",PMR,Línea,1
C-370,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE LA ESPERANZA, 3",PMR,Batería,1
C-371,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE LA ESPERANZA, 9",PMR,Batería,1
C-372,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE LA ESPERANZA, 17",PMR,Batería,1
C-373,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE LA ESPERANZA, 19",PMR,Batería,
C-374,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE LA ESPERANZA, 22",PMR,Línea,1
C-375,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE LA ESPERANZA, 25",PMR,Batería,2
C-376,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE LA ESPERANZA, 29",PMR,Línea,2
C-377,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE LA ESPERANZA, 53",PMR,Batería,1
C-378,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE LA ESTRELLA DENEBOLA, 24",PMR,Línea,1
C-379,02  ARGANZUELA,02-05 DELICIAS,CALLE  DE LA ESTRELLA DENEBOLA,PMR,Batería,2
C-380,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE LA ESTRELLA NAOS, 18",PMR,Línea,2
C-381,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE ETREROS, 2",PMR,Línea,1
C-382,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE EUGENIO SELLES, 3",PMR,Batería,2
C-383,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE EUGENIO SELLES, 8",PMR,Línea,1
C-384,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE EUGENIO SELLES, 12",PMR,Batería,1
C-385,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE FERNANDO POO, 25",PMR,Línea,1
C-386,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE FERNANDO POO, 26",PMR,Batería,2
C-387,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE FERNANDO POO, 29",PMR,Línea,4
C-388,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE FERNANDO POO, 37",PMR,Línea,3
C-389,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE FERNANDO POO, 54",PMR,Batería,2
C-390,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DEL FERROCARRIL, 5",PMR,Línea,1
C-391,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL FERROCARRIL, 10",PMR,Línea,1
C-392,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL FERROCARRIL, 34",PMR,Línea,1
C-393,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DEL FERROCARRIL, 41",PMR,Línea,2
C-394,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE FRAY LUIS DE LEON, 11",PMR,Línea,3
C-395,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE FRAY LUIS DE LEON, Fte 16",PMR,Línea,2
C-396,02  ARGANZUELA,02-04 LEGAZPI,CALLE  DE FRIGILIANA,PMR,Línea,1
C-397,02  ARGANZUELA,02-07 ATOCHA,"CALLE  DE GARGANTA DE LOS MONTES, 1",PMR,Línea,2
C-398,02  ARGANZUELA,02-07 ATOCHA,"CALLE  DE GARGANTA DE LOS MONTES, 6",PMR,Línea,1
C-399,02  ARGANZUELA,02-07 ATOCHA,CALLE  DE GARGANTA DE LOS MONTES,PMR,Batería,1
C-400,02  ARGANZUELA,02-07 ATOCHA,CALLE  DE GARGANTA DE LOS MONTES,PMR,Batería,2
C-401,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DEL GASOMETRO, 5",PMR,Línea,1
C-402,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DEL GASOMETRO, 12",PMR,Línea,1
C-403,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DEL GASOMETRO, 14",PMR,Línea,1
C-404,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL GENERAL LACY, 12",PMR,Batería,2
C-405,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL GENERAL LACY, 15",PMR,Batería,1
C-406,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL GENERAL LACY, 23",PMR,Batería,1
C-407,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL GENERAL LACY, 46",PMR,Batería,1
C-408,02  ARGANZUELA,02-03 CHOPERA,"PLAZA  DEL GENERAL MAROTO, 7",PMR,Línea,1
C-409,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DEL GENERAL PALANCA, 3",PMR,Línea,1
C-410,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DEL GENERAL PALANCA, 6",PMR,Batería,2
C-411,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE GUILLERMO DE OSMA, 11",PMR,Batería,1
C-412,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DEL HIERRO, 13",PMR,Línea,2
C-413,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DEL HIERRO, 33",PMR,Línea,1
C-414,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DEL HIERRO, 6 B",PMR,Línea,1
C-415,02  ARGANZUELA,02-01 IMPERIAL,"PASEO IMPERIAL, 10",PMR,Línea,1
C-416,02  ARGANZUELA,02-01 IMPERIAL,"PASEO IMPERIAL, 20",PMR,Línea,1
C-417,02  ARGANZUELA,02-01 IMPERIAL,"PASEO IMPERIAL, 22",PMR,Línea,2
C-418,02  ARGANZUELA,02-01 IMPERIAL,"PASEO IMPERIAL, 28",PMR,Línea,1
C-419,02  ARGANZUELA,02-01 IMPERIAL,"PASEO IMPERIAL, 52",PMR,Línea,1
C-420,02  ARGANZUELA,02-01 IMPERIAL,"PASEO IMPERIAL, 53",PMR,Línea,1
C-421,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE ISIDORO ÁLVAREZ ÁLVAREZ, 2",PMR,Línea,1
C-422,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE ISIDORO ÁLVAREZ ÁLVAREZ, 7",PMR,Batería,1
C-423,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE JAIME EL CONQUISTADOR, 7",PMR,Línea,2
C-424,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE JAIME EL CONQUISTADOR, 19",PMR,Línea,1
C-425,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE JAIME EL CONQUISTADOR, 33",PMR,Línea,1
C-426,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE JAIME EL CONQUISTADOR, 37",PMR,Línea,1
C-427,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE JAIME EL CONQUISTADOR, 48",PMR,Línea,1
C-428,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE JOSE ANTONIO DE ARMONA, 12",PMR,Línea,2
C-429,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE JOSE ANTONIO DE ARMONA, 28",PMR,Línea,1
C-430,02  ARGANZUELA,02-03 CHOPERA,"PLAZA  DE JOSE DE VILLARREAL, 4",PMR,Batería,1
C-431,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE JOSE MARIA ROQUERO, 8",PMR,Línea,1
C-432,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE JOSE MARIA ROQUERO, FTE 7",PMR,Línea,1
C-433,02  ARGANZUELA,02-03 CHOPERA,"CALLE  DE JOSE MIGUEL GORDOA, 3",PMR,Línea,1
C-434,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS, 38",PMR,Línea,1
C-435,02  ARGANZUELA,02-02 ACACIAS,"PASEO  DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS, 39",PMR,Línea,1
C-436,02  ARGANZUELA,02-01 IMPERIAL,"PASEO  DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS, 46",PMR,Línea,1
C-437,02  ARGANZUELA,02-01 IMPERIAL,"PASEO  DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS, 50",PMR,Línea,2
C-438,02  ARGANZUELA,02-01 IMPERIAL,"PASEO  DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS, 56",PMR,Línea,1
C-439,02  ARGANZUELA,02-02 ACACIAS,PASEO  DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,PMR,Línea,1
C-440,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUAN DE MARIANA, 14",PMR,Línea,1
C-441,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUAN DE MARIANA, 19",PMR,Línea,1
C-442,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUAN DE MARIANA, 20",PMR,Línea,1
C-443,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUAN DE VERA, 2",PMR,Batería,1
C-444,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUAN DE VERA, 4",PMR,Batería,2
C-445,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 8",PMR,Batería,1
C-446,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 26",PMR,Línea,1
C-447,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 32",PMR,Línea,1
C-448,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 33",PMR,Línea,1
C-449,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 33",PMR,Línea,1
C-450,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 39",PMR,Línea,1
C-451,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 40",PMR,Línea,1
C-452,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 42",PMR,Línea,1
C-453,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 46",PMR,Línea,1
C-454,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 27 B",PMR,Batería,1
C-455,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 27 C",PMR,Línea,1
C-456,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE JUAN DUQUE, 27A",PMR,Línea,1
C-457,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUAN MARTIN EL EMPECINADO, 21",PMR,Línea,1
C-458,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE JUAN SEBASTIAN ELCANO, 1",PMR,Línea,1
C-459,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DE JUAN SEBASTIAN ELCANO, 17",PMR,Línea,1
C-460,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUANA DOÑA, 4",PMR,Batería,1
C-461,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUANA DOÑA, 8",PMR,Batería,1
C-462,02  ARGANZUELA,02-05 DELICIAS,"CALLE  DE JUANA DOÑA, 16",PMR,Batería,1
C-463,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE JULIAN RABANEDO, 2 A",PMR,Línea,1
C-464,02  ARGANZUELA,02-04 LEGAZPI,"CALLE  DE JULIAN RABANEDO, 21",PMR,Línea,2
C-465,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DEL LAUREL, 1",PMR,Línea,1
C-466,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE LINNEO, 5",PMR,Línea,1
C-467,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE LINNEO, 28",PMR,Línea,1
C-468,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE LINNEO, 32",PMR,Línea,1
C-469,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE LINNEO, 40",PMR,Línea,1
C-470,02  ARGANZUELA,02-06 PALOS DE MOGUER,"PLAZA  DE LUCA DE TENA, 1",PMR,Línea,1
C-471,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DEL MAJUELO, 3",PMR,Línea,1
C-472,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DEL MANZANARES, 5",PMR,Línea,1
C-473,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DEL MANZANARES, 13",PMR,Línea,1
C-474,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DEL MARMOL, 3",PMR,Línea,1
C-475,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DEL MARMOL, 7",PMR,Línea,1
C-476,02  ARGANZUELA,02-06 PALOS DE MOGUER,"CALLE  DEL MARQUES DE LA VALDAVIA, 3",PMR,Línea,2
C-477,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE MARTIN DE VARGAS, 4",PMR,Línea,1
C-478,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE MARTIN DE VARGAS, 11",PMR,Línea,1
C-479,02  ARGANZUELA,02-02 ACACIAS,"CALLE  DE MARTIN DE VARGAS, 17",PMR,Línea,1
C-480,02  ARGANZUELA,02-01 IMPERIAL,"CALLE  DE MAZARREDO, 1",PMR,Línea,1
C-481,02  ARGANZUELA,02-01 IMPERIAL,"PASEO  DE LOS MELANCOLICOS, 31",PMR,Batería,2
C-482,02  ARGANZUELA,02-01 IMPERIAL,"PASEO  DE LOS MELANCOLICOS, 49",PMR,Batería,1
C-483,02  ARGANZUELA,02-01 IMPERIAL,"PASEO  DE LOS MELANCOLICOS, 67",PMR,Línea,1
C-484,02  ARGANZUELA,02-01 IMPERIAL,"PASEO  DE LOS MELANCOLICOS, 67",PMR,Línea,1
